181.0,666,111,165.0,173.80833333333334,571,624.7666666666667,101.51666666666667,50.0,108.0,75.65833333333333,90,1
180.0,666,110,164.0,173.25833333333333,555,619.4583333333334,100.10833333333333,50.0,115.0,79.04166666666667,88,1
180.0,666,110,164.0,173.23529411764707,555,621.1848739495798,100.36974789915966,50.0,108.0,78.18487394957984,88,1
179.0,666,110,165.0,173.18333333333334,571,622.4916666666667,100.80833333333334,50.0,108.0,77.24166666666666,90,1
179.0,666,110,164.0,172.80833333333334,571,620.2666666666667,100.275,50.0,108.0,77.825,89,1
180.0,666,110,165.0,173.11666666666667,571,622.5333333333333,100.825,50.0,108.0,77.64166666666667,90,1
179.0,666,110,165.0,172.80833333333334,571,620.9333333333333,100.48333333333333,50.0,108.0,77.11666666666666,90,1
180.0,666,110,163.0,173.18333333333334,571,622.525,100.53333333333333,50.0,108.0,76.98333333333333,89,1
179.0,666,109,163.0,172.85,555,617.0583333333333,99.96666666666667,50.0,108.0,78.58333333333333,89,1
180.0,666,110,164.0,173.13333333333333,571,620.925,100.29166666666667,50.0,108.0,77.91666666666667,89,1
180.0,666,111,165.0,173.45833333333334,571,622.9,101.11666666666666,50.0,108.0,77.125,89,1
180.0,666,110,164.0,173.26666666666668,571,621.1666666666666,100.45833333333333,50.0,108.0,77.7,89,1
180.0,682,112,165.0,173.61666666666667,555,624.8916666666667,100.95,50.0,108.0,76.94166666666666,88,1
180.0,666,111,164.0,173.13333333333333,555,617.8333333333334,99.90833333333333,50.0,115.0,79.24166666666666,87,1
180.0,666,110,165.0,172.94166666666666,571,622.0,100.58333333333333,50.0,108.0,76.4,90,1
179.0,666,109,165.0,172.9,571,620.625,100.175,50.0,108.0,77.55833333333334,89,1
180.0,666,110,164.0,172.96666666666667,555,620.2583333333333,100.15833333333333,50.0,108.0,78.18333333333334,88,1
180.0,666,110,164.0,172.88416666666666,555,619.5833333333334,100.08333333333333,50.0,108.0,77.68333333333334,88,1
180.0,666,110,165.0,173.0,555,619.8666666666667,100.175,50.0,108.0,78.79166666666667,88,1
