1,534.0,34.58535497449009,7.213413431471493,0.29724815262665666,-0.12468921318293134
1,534.0,40.217872157740516,7.973481081699768,0.19299246794586405,-0.22934806805355967
1,532.0,38.08686912535754,7.843669093680635,0.13900625299982194,-0.23173042313029368
1,533.0,34.705724670866196,7.381894536416702,0.17351905330269804,-0.14689981670269026
1,531.0,34.866307285881334,7.1384419127129215,0.17305740525609,-0.1937586781608638
1,533.0,35.31917691146103,7.3480832691996945,0.16763943327676023,-0.16116806591417632
1,532.0,34.36524855320051,7.035305125386025,0.1785979605410175,-0.1228582038324138
1,533.0,36.436882805358486,7.467501954079,0.1986782805384521,-0.2005643787079772
1,531.0,34.266944120883515,7.091163080731892,0.1647391022233631,-0.2128412390863202
1,533.0,36.17282570283568,7.493858363037436,0.23410628370188155,-0.1848427589810241
1,534.0,36.47616926665612,7.8163622105991815,0.19111971324902485,-0.1361789573753196
1,534.0,35.7931342492349,7.6189677429286355,0.18227806326746043,-0.17119976024012437
1,535.0,40.8505774484419,8.381502241957156,0.17607370076316745,-0.12250779008575437
1,534.0,41.00508952492091,8.305102039587183,0.19853199598503724,-0.269963248034235
1,533.0,34.39757661974059,7.128571147898033,0.2720747056284038,-0.10534408775518424
1,532.0,32.673599061478555,6.961674796080796,0.36360075709132583,-0.23997173081416498
1,533.0,38.01403894435245,7.707898201057869,0.14654104538259985,-0.21574287348699867
1,533.0,37.78946172369947,7.712897997394185,0.18388042584894224,-0.19075872093420088
1,534.0,39.376427989756685,7.816877345114957,0.08799339299885554,-0.20410645599271138
1,534.0,36.86518610801676,7.786794826465364,0.17952499059815674,-0.15431337876274992
1,534.0,35.665532129393924,7.465307249198122,0.3135187088283104,-0.1340189697423219
1,533.0,36.35434754515852,7.408598040788284,0.1931029731119395,-0.14801604495660242
1,532.0,39.501720524171446,7.671179100732703,0.2340065517924805,-0.27662408529780536
1,533.0,33.98679921687836,7.032094292602742,0.23571914348551207,-0.16893159955309986
1,531.0,34.02711062819003,7.047731422754621,0.16597322962846892,-0.20056762399420228
1,533.0,35.58555398839622,7.354108590799167,0.21307082472697322,-0.11753433657792646
1,534.0,36.341932590683335,7.6321916996401455,0.1807419429260361,-0.14897751597923548
1,533.0,37.354489866216426,7.670088141660454,0.22123230332768926,-0.1703182359558382
1,533.0,38.47817963629842,7.717908164948385,0.14496616612519087,-0.19559035687868834
1,534.0,37.919307477218275,7.580751091735298,0.21410846624782232,-0.17151019722695013
1,534.0,36.63738581306925,7.878271184894888,0.2080112609783202,-0.16009673958259613
1,533.0,37.33437373500289,7.677516375956568,0.1614685575662626,-0.17061920083051155
1,534.0,38.72310578412619,7.8261931818661346,0.14715012878446349,-0.1843043150762255
1,536.0,44.98178202656844,8.724827737418032,0.17357433204785766,-0.15764741887245734
1,531.0,34.90731926652846,7.221772053771752,0.17505226444289637,-0.23952926237337063
1,534.0,36.502790461615355,7.751709850235683,0.23246863597798015,-0.13528190059446246
1,536.0,41.48741498624488,8.304684648729653,0.18497137130418123,-0.14732493911802613
1,530.0,31.01856315989188,6.434538935815576,0.30143058519664734,-0.12027078917798771
1,533.0,39.14835676672795,7.8768488559296195,0.2177769328966853,-0.22707408564644294
1,535.0,38.735778089534755,8.235295868347155,0.16164463239008695,-0.18498868657859058
1,532.0,34.113050436512346,7.043079723302548,0.21994301624814183,-0.13329918385068265
1,533.0,39.23619491740552,7.856040156897029,0.14821492993925076,-0.23612066148011301
1,533.0,34.79658375324162,7.389219189067922,0.35074155783879485,-0.17513532730190118
1,535.0,41.43769241814965,8.306417315994365,0.14261671044267304,-0.14092509840454076
1,532.0,37.258668835069045,7.532074273209396,0.1597507655939056,-0.21260705334061994
1,536.0,43.68689205946247,8.604213676867802,0.1842765127921429,-0.18439522022219407
1,535.0,39.41682730141792,8.20056703648522,0.18254662752052064,-0.20574228382089182
1,532.0,35.867237885030995,7.210325618043007,0.20054914890297212,-0.161376533616169
1,534.0,40.595897462136506,7.9580658658326,0.2286645855995486,-0.19182817778405292
1,536.0,43.586855881128216,8.583597803980812,0.1751839518420648,-0.16752718096763466
1,532.0,39.11171960735371,7.78599888976903,0.13363280687394474,-0.19548718995361633
1,530.0,31.615865561171574,6.644594062250967,0.23545636467546682,-0.17256875617177914
1,537.0,45.41731798674643,9.048418621605693,0.1549885130953935,-0.17150687011901358
1,536.0,43.52202829348273,8.655202771397418,0.15816356294891096,-0.15685032261406592
1,534.0,35.55225668198954,7.2166163692362275,0.2974254106406985,-0.1364120181746374
1,533.0,39.47136678046769,7.907514243591661,0.20485478329763807,-0.24220405435602865
1,534.0,39.588958615473885,7.886231486510112,0.12637617118805827,-0.18731940984413503
1,533.0,34.99286742049189,7.01409145874194,0.26564641812729917,-0.12401857737143455
1,532.0,37.70560349621798,7.675632621123405,0.11358379228837731,-0.21118834148326304
1,536.0,41.436178187003456,8.336409796268207,0.19779287974031134,-0.1389244822573549
1,532.0,38.46419995100832,7.542596124844615,0.1774398240985226,-0.2574310851644658
1,535.0,43.299025419065714,8.40961168113314,0.17017352837858166,-0.19371332433374686
1,535.0,42.92166012123745,8.34497366288077,0.25576188332754674,-0.15485660711741034
1,531.0,33.151117155043984,6.961901121596797,0.23034255140622906,-0.1719549320926552
1,533.0,34.89888455032831,7.371228798891151,0.20517072891627694,-0.15832141327562718
1,535.0,42.047524632623634,8.483036293798627,0.1874408983725897,-0.1388695838848332
1,535.0,38.17050058416757,7.878897817101382,0.2202930460247815,-0.16373761768447148
1,535.0,43.5840923875179,8.446034821244858,0.08928181621917693,-0.15660467634172875
1,534.0,39.84208235786181,8.204489957467489,0.11107189762851206,-0.2038608602839851
1,535.0,38.85222938637264,7.875003890444105,0.22176232600408002,-0.11993817398003885
1,533.0,38.877743267435505,7.784379784379163,0.1844214684653787,-0.1982880312710369
1,533.0,35.210133504441,7.146310089770782,0.29047202160463753,-0.16619821954215958
1,534.0,41.005225293864214,8.284236321386024,0.10135286792780727,-0.23520598541283472
1,535.0,42.528875509479924,8.448223422211127,0.1856583211343035,-0.14815147341601062
1,533.0,33.812533104722924,6.9775751247728435,0.30654569699194506,-0.132621216304337
1,534.0,40.51677385460786,8.002450605050587,0.21255064305029564,-0.20317473150807716
