181.0,682,112,163.0,173.38333333333333,555,625.6666666666666,101.03333333333333,108.0,50.0,76.45833333333333,88
180.0,666,110,164.0,173.01666666666668,571,620.6333333333333,100.49166666666666,108.0,50.0,77.81666666666666,89
181.0,666,111,163.0,173.175,555,621.0333333333333,100.50833333333334,115.0,50.0,78.08333333333333,88
180.0,666,110,164.0,173.28333333333333,571,621.8333333333334,100.40833333333333,108.0,50.0,77.56666666666666,89
179.0,666,110,164.0,173.11666666666667,555,620.125,100.24166666666666,108.0,50.0,78.4,88
180.0,666,110,165.0,173.19166666666666,571,622.4,100.70833333333333,108.0,50.0,76.83333333333333,89
180.0,666,111,163.0,173.13333333333333,571,621.6916666666667,100.80833333333334,108.0,50.0,76.675,89
180.0,666,110,164.0,173.19166666666666,571,621.4333333333333,100.56666666666666,108.0,50.0,78.36666666666666,89
179.0,666,110,165.0,172.89166666666668,571,621.4666666666667,100.525,108.0,50.0,76.925,90
180.0,666,110,163.0,173.30833333333334,555,618.5333333333333,100.19166666666666,115.0,50.0,78.425,88
181.0,682,112,164.0,173.55833333333334,555,625.2666666666667,100.74166666666666,115.0,50.0,78.14166666666667,88
181.0,682,112,164.0,173.79166666666666,555,627.525,101.18333333333334,108.0,50.0,76.64166666666667,88
180.0,666,110,164.0,172.95,555,618.525,100.025,115.0,50.0,79.4,88
180.0,666,110,162.0,172.65833333333333,555,618.8916666666667,99.96666666666667,115.0,50.0,78.98333333333333,88
180.0,666,110,164.0,173.83333333333334,571,622.2333333333333,100.76666666666667,108.0,50.0,76.80833333333334,89
180.0,666,111,164.0,173.40833333333333,555,619.6916666666667,100.45,115.0,50.0,78.01666666666667,88
182.0,682,112,164.0,173.26666666666668,555,626.7416666666667,101.25833333333334,108.0,50.0,76.875,88
180.0,666,110,163.0,172.60833333333332,555,619.4583333333334,100.25,115.0,50.0,77.76666666666667,88
180.0,666,110,163.0,172.73333333333332,571,620.0,100.34166666666667,108.0,57.0,78.41666666666667,89
180.0,666,110,165.0,173.24166666666667,571,623.2,100.85833333333333,108.0,50.0,76.78333333333333,90
180.0,666,110,164.0,173.2,571,620.4,100.30833333333334,108.0,50.0,78.18333333333334,89
181.0,682,112,164.0,173.4,555,623.9666666666667,100.73333333333333,115.0,50.0,77.48333333333333,88
180.0,666,110,164.0,173.23333333333332,555,618.9333333333333,100.15833333333333,115.0,50.0,79.5,88
