181.0,682,163.0,112,555,173.38333333333333,108.0,625.6666666666666,101.03333333333333,88,50.0,76.45833333333333
180.0,666,164.0,110,571,173.01666666666668,108.0,620.6333333333333,100.49166666666666,89,50.0,77.81666666666666
181.0,666,163.0,111,555,173.175,115.0,621.0333333333333,100.50833333333334,88,50.0,78.08333333333333
180.0,666,164.0,110,571,173.28333333333333,108.0,621.8333333333334,100.40833333333333,89,50.0,77.56666666666666
179.0,666,164.0,110,555,173.11666666666667,108.0,620.125,100.24166666666666,88,50.0,78.4
180.0,666,165.0,110,571,173.19166666666666,108.0,622.4,100.70833333333333,89,50.0,76.83333333333333
180.0,666,163.0,111,571,173.13333333333333,108.0,621.6916666666667,100.80833333333334,89,50.0,76.675
180.0,666,164.0,110,571,173.19166666666666,108.0,621.4333333333333,100.56666666666666,89,50.0,78.36666666666666
179.0,666,165.0,110,571,172.89166666666668,108.0,621.4666666666667,100.525,90,50.0,76.925
180.0,666,163.0,110,555,173.30833333333334,115.0,618.5333333333333,100.19166666666666,88,50.0,78.425
181.0,682,164.0,112,555,173.55833333333334,115.0,625.2666666666667,100.74166666666666,88,50.0,78.14166666666667
181.0,682,164.0,112,555,173.79166666666666,108.0,627.525,101.18333333333334,88,50.0,76.64166666666667
180.0,666,164.0,110,555,172.95,115.0,618.525,100.025,88,50.0,79.4
180.0,666,162.0,110,555,172.65833333333333,115.0,618.8916666666667,99.96666666666667,88,50.0,78.98333333333333
180.0,666,164.0,110,571,173.83333333333334,108.0,622.2333333333333,100.76666666666667,89,50.0,76.80833333333334
180.0,666,164.0,111,555,173.40833333333333,115.0,619.6916666666667,100.45,88,50.0,78.01666666666667
182.0,682,164.0,112,555,173.26666666666668,108.0,626.7416666666667,101.25833333333334,88,50.0,76.875
180.0,666,163.0,110,555,172.60833333333332,115.0,619.4583333333334,100.25,88,50.0,77.76666666666667
180.0,666,163.0,110,571,172.73333333333332,108.0,620.0,100.34166666666667,89,57.0,78.41666666666667
180.0,666,165.0,110,571,173.24166666666667,108.0,623.2,100.85833333333333,90,50.0,76.78333333333333
180.0,666,164.0,110,571,173.2,108.0,620.4,100.30833333333334,89,50.0,78.18333333333334
181.0,682,164.0,112,555,173.4,115.0,623.9666666666667,100.73333333333333,88,50.0,77.48333333333333
180.0,666,164.0,110,555,173.23333333333332,115.0,618.9333333333333,100.15833333333333,88,50.0,79.5
180.0,666,164.0,111,571,172.76470588235293,108.0,621.5882352941177,100.6218487394958,89,50.0,77.80672268907563
179.0,666,164.0,110,571,172.875,108.0,620.8,100.36666666666666,89,50.0,77.925
181.0,666,164.0,111,555,173.48333333333332,108.0,621.1583333333333,100.525,88,50.0,78.48333333333333
179.0,666,165.0,110,571,172.70833333333334,108.0,620.6583333333333,100.45833333333333,90,50.0,76.88333333333334
